date,average_price,area_name
2018-10-01,373034.1573,Havering
2018-11-01,371793.7348,Havering
2018-12-01,372512.0632,Havering
2019-01-01,367018.9841,Havering
2019-02-01,364615.1018,Havering
2019-03-01,359738.3791,Havering
2019-04-01,359057.0879,Havering
2019-05-01,361409.6762,Havering
2019-06-01,365450.6948,Havering
2019-07-01,367644.4991,Havering
2019-08-01,367427.2585,Havering
2019-09-01,366360.3856,Havering
2019-10-01,366948.8907,Havering
2019-11-01,365246.4908,Havering
2019-12-01,364709.2584,Havering
2020-01-01,361023.9088,Havering
2020-02-01,363397.5991,Havering
2020-03-01,364650.1048,Havering
2020-04-01,367655.1999,Havering
2020-05-01,366982.5894,Havering
2020-06-01,371055.8376,Havering
2020-07-01,373615.7469,Havering
2020-08-01,373487.9967,Havering
2020-09-01,370573.3425,Havering
2020-10-01,369474.6329,Havering
2020-11-01,372255.1645,Havering
2020-12-01,376834.7348,Havering
2021-01-01,379380.0,Havering
2021-02-01,381607.0,Havering
2021-03-01,378850.0,Havering
2021-04-01,380113.0,Havering
2021-05-01,381289.0,Havering
2021-06-01,383167.0,Havering
2021-07-01,379433.0,Havering
2021-08-01,380724.0,Havering
2021-09-01,387837.0,Havering
2021-10-01,391460.0,Havering
2021-11-01,395443.0,Havering
2021-12-01,393729.0,Havering
2022-01-01,399624.0,Havering
2022-02-01,401891.0,Havering
2022-03-01,404160.0,Havering
2022-04-01,410887.0,Havering
2022-05-01,414682.0,Havering
2022-06-01,415834.0,Havering
2022-07-01,417693.0,Havering
2022-08-01,420430.0,Havering
2022-09-01,426416.0,Havering
2022-10-01,428577.0,Havering
2022-11-01,433733.0,Havering
2022-12-01,436671.0,Havering
2023-01-01,434502.0,Havering
2023-02-01,432376.0,Havering
2023-03-01,425433.0,Havering
2023-04-01,423431.0,Havering
2023-05-01,418943.0,Havering
2023-06-01,418562.0,Havering
2023-07-01,419422.0,Havering
2023-08-01,417801.0,Havering
2023-09-01,419666.0,Havering
2023-10-01,417780.0,Havering
2023-11-01,414559.0,Havering
2023-12-01,414222.0,Havering
2024-01-01,419290.0,Havering
1995-01-01,73834.82964,Hillingdon
1995-02-01,75031.0696,Hillingdon
1995-03-01,74188.66949,Hillingdon
1995-04-01,73911.40591,Hillingdon
1995-05-01,73117.12416,Hillingdon
1995-06-01,74005.00585,Hillingdon
1995-07-01,74671.13263,Hillingdon
1995-08-01,74967.86534,Hillingdon
1995-09-01,73843.55239,Hillingdon
1995-10-01,72992.50159,Hillingdon
1995-11-01,71760.09266,Hillingdon
1995-12-01,72745.82284,Hillingdon
1996-01-01,72868.75596,Hillingdon
1996-02-01,74778.2455,Hillingdon
1996-03-01,74650.27248,Hillingdon
1996-04-01,75171.04265,Hillingdon
1996-05-01,74453.72079,Hillingdon
1996-06-01,74620.87186,Hillingdon
1996-07-01,75308.81623,Hillingdon
1996-08-01,76169.59137,Hillingdon
1996-09-01,76585.85868,Hillingdon
1996-10-01,77179.90201,Hillingdon
1996-11-01,78116.21706,Hillingdon
1996-12-01,79137.69415,Hillingdon
1997-01-01,80553.81709,Hillingdon
1997-02-01,81021.25847,Hillingdon
1997-03-01,81682.8008,Hillingdon
1997-04-01,81307.99958,Hillingdon
1997-05-01,82644.70115,Hillingdon
1997-06-01,84253.66592,Hillingdon
1997-07-01,86570.80152,Hillingdon
1997-08-01,88004.97706,Hillingdon
1997-09-01,89719.78786,Hillingdon
1997-10-01,90590.92991,Hillingdon
1997-11-01,91871.96527,Hillingdon
1997-12-01,93142.60539,Hillingdon
1998-01-01,93723.73662,Hillingdon
1998-02-01,93383.37553,Hillingdon
1998-03-01,93128.96742,Hillingdon
1998-04-01,94828.45564,Hillingdon
1998-05-01,96743.32596,Hillingdon
1998-06-01,98079.02358,Hillingdon
1998-07-01,98351.63701,Hillingdon
1998-08-01,99459.13826,Hillingdon
1998-09-01,100097.3168,Hillingdon
1998-10-01,100998.4359,Hillingdon
1998-11-01,101277.1837,Hillingdon
1998-12-01,102041.991,Hillingdon
1999-01-01,102147.1398,Hillingdon
1999-02-01,101773.7044,Hillingdon
1999-03-01,102525.2535,Hillingdon
1999-04-01,103632.411,Hillingdon
1999-05-01,105696.4078,Hillingdon
1999-06-01,107687.9564,Hillingdon
1999-07-01,109614.1977,Hillingdon
1999-08-01,110657.0927,Hillingdon
1999-09-01,112081.1071,Hillingdon
1999-10-01,114177.9343,Hillingdon
1999-11-01,116884.0302,Hillingdon
1999-12-01,120227.8142,Hillingdon
2000-01-01,120742.0645,Hillingdon
2000-02-01,122780.6898,Hillingdon
2000-03-01,123504.0359,Hillingdon
2000-04-01,127248.9728,Hillingdon
2000-05-01,129652.3683,Hillingdon
2000-06-01,131651.2225,Hillingdon
2000-07-01,133752.9613,Hillingdon
2000-08-01,135554.8791,Hillingdon
2000-09-01,137805.3608,Hillingdon
2000-10-01,137914.551,Hillingdon
2000-11-01,138797.1473,Hillingdon
2000-12-01,137782.5719,Hillingdon
2001-01-01,138251.7195,Hillingdon
2001-02-01,138407.978,Hillingdon
2001-03-01,139010.8178,Hillingdon
2001-04-01,138946.305,Hillingdon
2001-05-01,139920.1449,Hillingdon
2001-06-01,142790.7493,Hillingdon
2001-07-01,145971.2056,Hillingdon
2001-08-01,148787.483,Hillingdon
2001-09-01,150342.4865,Hillingdon
2001-10-01,152205.7841,Hillingdon
2001-11-01,153237.6793,Hillingdon
2001-12-01,155651.932,Hillingdon
2002-01-01,156058.5687,Hillingdon
2002-02-01,157913.7855,Hillingdon
2002-03-01,158632.7188,Hillingdon
2002-04-01,162962.9867,Hillingdon
2002-05-01,166454.9972,Hillingdon
2002-06-01,170564.8443,Hillingdon
2002-07-01,173341.1743,Hillingdon
2002-08-01,177119.7821,Hillingdon
2002-09-01,180199.328,Hillingdon
2002-10-01,184422.6501,Hillingdon
2002-11-01,187184.5494,Hillingdon
2002-12-01,190909.0844,Hillingdon
2003-01-01,193806.3401,Hillingdon
2003-02-01,195772.2087,Hillingdon
2003-03-01,198076.6138,Hillingdon
2003-04-01,200618.4799,Hillingdon
2003-05-01,201706.3681,Hillingdon
2003-06-01,203484.4269,Hillingdon
2003-07-01,202501.9845,Hillingdon
2003-08-01,204659.8413,Hillingdon
2003-09-01,205898.9539,Hillingdon
2003-10-01,209120.3357,Hillingdon
2003-11-01,208752.0385,Hillingdon
2003-12-01,208096.0968,Hillingdon
2004-01-01,207222.1109,Hillingdon
2004-02-01,208923.8348,Hillingdon
2004-03-01,210814.1677,Hillingdon
2004-04-01,213141.5388,Hillingdon
2004-05-01,213222.3018,Hillingdon
2004-06-01,214923.2178,Hillingdon
2004-07-01,216563.1084,Hillingdon
2004-08-01,219494.6621,Hillingdon
2004-09-01,219807.3466,Hillingdon
2004-10-01,220022.6857,Hillingdon
2004-11-01,221945.138,Hillingdon
2004-12-01,222272.9452,Hillingdon
2005-01-01,221716.9699,Hillingdon
2005-02-01,219851.9445,Hillingdon
2005-03-01,218712.056,Hillingdon
2005-04-01,219044.6292,Hillingdon
2005-05-01,220477.2906,Hillingdon
2005-06-01,224087.6419,Hillingdon
2005-07-01,226212.625,Hillingdon
2005-08-01,226830.3893,Hillingdon
2005-09-01,225351.7166,Hillingdon
2005-10-01,224284.0443,Hillingdon
2005-11-01,224278.7702,Hillingdon
2005-12-01,223949.3197,Hillingdon
2006-01-01,225769.7371,Hillingdon
2006-02-01,225182.6936,Hillingdon
2006-03-01,227319.1042,Hillingdon
2006-04-01,226107.9628,Hillingdon
2006-05-01,228713.3527,Hillingdon
2006-06-01,229687.805,Hillingdon
2006-07-01,233733.6477,Hillingdon
2006-08-01,234559.5675,Hillingdon
2006-09-01,236146.5556,Hillingdon
2006-10-01,234735.4443,Hillingdon
2006-11-01,236037.0736,Hillingdon
2006-12-01,238867.8197,Hillingdon
2007-01-01,241030.373,Hillingdon
2007-02-01,243109.9167,Hillingdon
2007-03-01,243651.2107,Hillingdon
2007-04-01,247037.5488,Hillingdon
2007-05-01,250417.8072,Hillingdon
2007-06-01,253128.4709,Hillingdon
2007-07-01,257856.966,Hillingdon
2007-08-01,259959.2936,Hillingdon
2007-09-01,260670.0843,Hillingdon
2007-10-01,260233.283,Hillingdon
2007-11-01,263276.4256,Hillingdon
2007-12-01,265692.5441,Hillingdon
2008-01-01,266872.527,Hillingdon
2008-02-01,264530.3291,Hillingdon
2008-03-01,263023.6324,Hillingdon
2008-04-01,259770.7217,Hillingdon
2008-05-01,258195.1713,Hillingdon
2008-06-01,258128.4958,Hillingdon
2008-07-01,257672.4598,Hillingdon
2008-08-01,254270.7101,Hillingdon
2008-09-01,251644.6632,Hillingdon
2008-10-01,247077.151,Hillingdon
2008-11-01,246224.2828,Hillingdon
2008-12-01,239553.3155,Hillingdon
2009-01-01,233126.4202,Hillingdon
2009-02-01,223915.9993,Hillingdon
2009-03-01,219678.689,Hillingdon
2009-04-01,218721.5891,Hillingdon
2009-05-01,221725.5383,Hillingdon
2009-06-01,222638.0543,Hillingdon
2009-07-01,224728.4215,Hillingdon
2009-08-01,227082.5294,Hillingdon
2009-09-01,231533.1126,Hillingdon
2009-10-01,236110.3261,Hillingdon
2009-11-01,238530.7166,Hillingdon
2009-12-01,241518.1303,Hillingdon
2010-01-01,240247.8046,Hillingdon
2010-02-01,240016.311,Hillingdon
2010-03-01,239574.8445,Hillingdon
2010-04-01,244121.5007,Hillingdon
2010-05-01,245413.1513,Hillingdon
2010-06-01,249688.8942,Hillingdon
2010-07-01,250974.3048,Hillingdon
2010-08-01,253690.0205,Hillingdon
2010-09-01,255745.5891,Hillingdon
2010-10-01,253762.9504,Hillingdon
2010-11-01,253605.8396,Hillingdon
2010-12-01,249057.105,Hillingdon
2011-01-01,250781.2776,Hillingdon
2011-02-01,251481.7724,Hillingdon
2011-03-01,252504.2127,Hillingdon
2011-04-01,251264.6174,Hillingdon
2011-05-01,250059.6718,Hillingdon
2011-06-01,248749.8758,Hillingdon
2011-07-01,249619.671,Hillingdon
2011-08-01,250786.4027,Hillingdon
2011-09-01,251566.3344,Hillingdon
2011-10-01,253519.6096,Hillingdon
2011-11-01,253903.3813,Hillingdon
2011-12-01,257143.133,Hillingdon
2012-01-01,254452.6904,Hillingdon
2012-02-01,256004.9613,Hillingdon
2012-03-01,252970.0163,Hillingdon
2012-04-01,254684.8409,Hillingdon
2012-05-01,256015.8657,Hillingdon
2012-06-01,258456.2968,Hillingdon
2012-07-01,261570.1175,Hillingdon
2012-08-01,262452.9302,Hillingdon
2012-09-01,265773.0962,Hillingdon
2012-10-01,268132.8367,Hillingdon
2012-11-01,268474.6956,Hillingdon
2012-12-01,266728.8166,Hillingdon
2013-01-01,265335.5772,Hillingdon
2013-02-01,262471.4864,Hillingdon
2013-03-01,261560.6846,Hillingdon
2013-04-01,263019.1253,Hillingdon
2013-05-01,268039.9822,Hillingdon
2013-06-01,271751.4764,Hillingdon
2013-07-01,272368.692,Hillingdon
2013-08-01,271614.5104,Hillingdon
2013-09-01,273028.9563,Hillingdon
2013-10-01,276683.4739,Hillingdon
2013-11-01,278966.7521,Hillingdon
2013-12-01,282296.4287,Hillingdon
2014-01-01,282891.8242,Hillingdon
2014-02-01,286928.4961,Hillingdon
2014-03-01,287161.5087,Hillingdon
2014-04-01,291282.4468,Hillingdon
2014-05-01,300059.9529,Hillingdon
2014-06-01,307903.4583,Hillingdon
2014-07-01,313332.0838,Hillingdon
2014-08-01,315051.2349,Hillingdon
2014-09-01,318436.6628,Hillingdon
2014-10-01,320560.478,Hillingdon
2014-11-01,321913.6739,Hillingdon
2014-12-01,323861.5508,Hillingdon
2015-01-01,330607.1132,Hillingdon
2015-02-01,335058.3654,Hillingdon
2015-03-01,338726.1434,Hillingdon
2015-04-01,339858.39,Hillingdon
2015-05-01,342641.2783,Hillingdon
2015-06-01,345461.8133,Hillingdon
2015-07-01,348921.7016,Hillingdon
2015-08-01,357136.5115,Hillingdon
2015-09-01,364788.6141,Hillingdon
2015-10-01,373029.5416,Hillingdon
2015-11-01,376566.1248,Hillingdon
2015-12-01,380184.5467,Hillingdon
2016-01-01,384181.4273,Hillingdon
2016-02-01,390840.0268,Hillingdon
2016-03-01,393896.7005,Hillingdon
2016-04-01,394461.5368,Hillingdon
2016-05-01,397011.9369,Hillingdon
2016-06-01,401761.2195,Hillingdon
2016-07-01,407913.2137,Hillingdon
2016-08-01,407473.3427,Hillingdon
2016-09-01,405837.9419,Hillingdon
2016-10-01,406858.7429,Hillingdon
2016-11-01,407782.3442,Hillingdon
2016-12-01,411479.4034,Hillingdon
2017-01-01,410397.3078,Hillingdon
2017-02-01,414500.0502,Hillingdon
2017-03-01,413466.1343,Hillingdon
2017-04-01,411932.8075,Hillingdon
2017-05-01,409103.9719,Hillingdon
2017-06-01,410610.4071,Hillingdon
2017-07-01,415979.626,Hillingdon
2017-08-01,414569.7236,Hillingdon
2017-09-01,419451.6107,Hillingdon
2017-10-01,418374.542,Hillingdon
2017-11-01,415389.6503,Hillingdon
2017-12-01,409262.7425,Hillingdon
2018-01-01,404924.8429,Hillingdon
2018-02-01,407208.0401,Hillingdon
2018-03-01,406258.575,Hillingdon
2018-04-01,408618.1947,Hillingdon
2018-05-01,411590.7639,Hillingdon
2018-06-01,415959.9033,Hillingdon
2018-07-01,416300.2936,Hillingdon
2018-08-01,414743.4778,Hillingdon
2018-09-01,410924.1187,Hillingdon
2018-10-01,408548.7256,Hillingdon
2018-11-01,407230.1121,Hillingdon
2018-12-01,410898.8981,Hillingdon
2019-01-01,413405.0796,Hillingdon
2019-02-01,413658.0973,Hillingdon
2019-03-01,409663.0356,Hillingdon
2019-04-01,404631.4338,Hillingdon
2019-05-01,400782.648,Hillingdon
2019-06-01,395773.9096,Hillingdon
2019-07-01,398493.7035,Hillingdon
2019-08-01,397347.7752,Hillingdon
2019-09-01,403551.6111,Hillingdon
2019-10-01,403619.0262,Hillingdon
2019-11-01,407117.086,Hillingdon
2019-12-01,404164.9397,Hillingdon
2020-01-01,405122.9058,Hillingdon
2020-02-01,403613.0806,Hillingdon
2020-03-01,408661.3435,Hillingdon
2020-04-01,402216.9421,Hillingdon
2020-05-01,406939.2415,Hillingdon
2020-06-01,403265.8853,Hillingdon
2020-07-01,409419.0466,Hillingdon
2020-08-01,410438.7577,Hillingdon
2020-09-01,411638.2164,Hillingdon
2020-10-01,415001.52,Hillingdon
2020-11-01,416893.8917,Hillingdon
2020-12-01,425503.7514,Hillingdon
2021-01-01,426853.0,Hillingdon
2021-02-01,427055.0,Hillingdon
2021-03-01,424204.0,Hillingdon
2021-04-01,426981.0,Hillingdon
2021-05-01,426568.0,Hillingdon
2021-06-01,429086.0,Hillingdon
2021-07-01,425177.0,Hillingdon
2021-08-01,424896.0,Hillingdon
2021-09-01,428047.0,Hillingdon
2021-10-01,428981.0,Hillingdon
2021-11-01,433980.0,Hillingdon
2021-12-01,431310.0,Hillingdon
2022-01-01,437057.0,Hillingdon
2022-02-01,439253.0,Hillingdon
2022-03-01,443559.0,Hillingdon
2022-04-01,442770.0,Hillingdon
2022-05-01,443837.0,Hillingdon
2022-06-01,449755.0,Hillingdon
2022-07-01,456054.0,Hillingdon
2022-08-01,460043.0,Hillingdon
2022-09-01,463219.0,Hillingdon
2022-10-01,467244.0,Hillingdon
2022-11-01,468687.0,Hillingdon
2022-12-01,466705.0,Hillingdon
2023-01-01,468273.0,Hillingdon
2023-02-01,467348.0,Hillingdon
2023-03-01,459431.0,Hillingdon
2023-04-01,451343.0,Hillingdon
2023-05-01,446468.0,Hillingdon
2023-06-01,447917.0,Hillingdon
2023-07-01,448081.0,Hillingdon
2023-08-01,452657.0,Hillingdon
2023-09-01,452152.0,Hillingdon
2023-10-01,450670.0,Hillingdon
2023-11-01,452175.0,Hillingdon
2023-12-01,448879.0,Hillingdon
2024-01-01,442267.0,Hillingdon
1995-01-01,72231.70537,Hounslow
1995-02-01,71051.55852,Hounslow
1995-03-01,72097.99411,Hounslow
1995-04-01,71890.28339,Hounslow
1995-05-01,72877.47219,Hounslow
1995-06-01,72331.08116,Hounslow
1995-07-01,73717.78844,Hounslow
1995-08-01,74479.94802,Hounslow
1995-09-01,74426.6609,Hounslow
1995-10-01,73643.14027,Hounslow
1995-11-01,73047.37035,Hounslow
1995-12-01,73499.04742,Hounslow
1996-01-01,73376.75316,Hounslow
1996-02-01,73082.11156,Hounslow
1996-03-01,71602.79082,Hounslow
1996-04-01,71630.09888,Hounslow
1996-05-01,72828.58776,Hounslow
1996-06-01,74539.27162,Hounslow
1996-07-01,75036.69207,Hounslow
1996-08-01,73860.85514,Hounslow
1996-09-01,74747.13788,Hounslow
1996-10-01,73999.21897,Hounslow
1996-11-01,75191.01495,Hounslow
1996-12-01,76746.27799,Hounslow
1997-01-01,78299.6068,Hounslow
1997-02-01,77534.9236,Hounslow
1997-03-01,77908.11126,Hounslow
1997-04-01,81008.1963,Hounslow
1997-05-01,84064.16017,Hounslow
1997-06-01,84383.39687,Hounslow
1997-07-01,85576.55952,Hounslow
1997-08-01,86594.31905,Hounslow
1997-09-01,88804.60764,Hounslow
1997-10-01,88643.07204,Hounslow
1997-11-01,90148.80355,Hounslow
1997-12-01,91462.53937,Hounslow
1998-01-01,93427.63419,Hounslow
1998-02-01,96346.58987,Hounslow
1998-03-01,96430.67124,Hounslow
1998-04-01,98461.80011,Hounslow
1998-05-01,98010.46848,Hounslow
1998-06-01,100370.3542,Hounslow
1998-07-01,100864.3551,Hounslow
1998-08-01,102691.7089,Hounslow
1998-09-01,103553.156,Hounslow
1998-10-01,103557.0817,Hounslow
1998-11-01,102069.8973,Hounslow
1998-12-01,101169.1191,Hounslow
1999-01-01,101233.8036,Hounslow
1999-02-01,102182.0486,Hounslow
1999-03-01,102926.5373,Hounslow
1999-04-01,104553.4418,Hounslow
1999-05-01,107062.0321,Hounslow
1999-06-01,110970.4989,Hounslow
1999-07-01,114020.7544,Hounslow
1999-08-01,117900.617,Hounslow
1999-09-01,119390.8922,Hounslow
1999-10-01,119750.1402,Hounslow
1999-11-01,121084.0258,Hounslow
1999-12-01,123809.1406,Hounslow
2000-01-01,128285.0144,Hounslow
2000-02-01,129267.7549,Hounslow
2000-03-01,130506.0226,Hounslow
2000-04-01,132159.5164,Hounslow
2000-05-01,133955.4269,Hounslow
2000-06-01,138854.2187,Hounslow
2000-07-01,141802.564,Hounslow
2000-08-01,145402.4652,Hounslow
2000-09-01,144173.3159,Hounslow
2000-10-01,140047.7975,Hounslow
2000-11-01,137271.389,Hounslow
2000-12-01,137772.8078,Hounslow
2001-01-01,143068.7849,Hounslow
2001-02-01,146554.4171,Hounslow
2001-03-01,147968.825,Hounslow
2001-04-01,147752.153,Hounslow
2001-05-01,150815.89,Hounslow
2001-06-01,151510.2824,Hounslow
2001-07-01,155178.7154,Hounslow
2001-08-01,157799.3292,Hounslow
2001-09-01,161879.8136,Hounslow
2001-10-01,161090.2273,Hounslow
2001-11-01,160575.6876,Hounslow
2001-12-01,159281.507,Hounslow
2002-01-01,163946.9764,Hounslow
2002-02-01,165021.3215,Hounslow
2002-03-01,165962.7855,Hounslow
2002-04-01,164995.838,Hounslow
2002-05-01,167564.0649,Hounslow
2002-06-01,172347.369,Hounslow
2002-07-01,176279.251,Hounslow
2002-08-01,179637.0029,Hounslow
2002-09-01,183865.0005,Hounslow
2002-10-01,185641.8437,Hounslow
2002-11-01,187485.4128,Hounslow
2002-12-01,188839.0226,Hounslow
2003-01-01,192798.4038,Hounslow
2003-02-01,193995.7435,Hounslow
2003-03-01,193664.8265,Hounslow
2003-04-01,191366.1729,Hounslow
2003-05-01,193575.3518,Hounslow
2003-06-01,196986.9027,Hounslow
2003-07-01,202809.2299,Hounslow
2003-08-01,202840.404,Hounslow
2003-09-01,203448.7814,Hounslow
2003-10-01,200920.6166,Hounslow
2003-11-01,202796.9732,Hounslow
2003-12-01,203931.4076,Hounslow
2004-01-01,206355.7734,Hounslow
2004-02-01,207010.3685,Hounslow
2004-03-01,206206.438,Hounslow
2004-04-01,208915.1134,Hounslow
2004-05-01,213996.9484,Hounslow
2004-06-01,217887.201,Hounslow
2004-07-01,217673.372,Hounslow
2004-08-01,218650.9684,Hounslow
2004-09-01,223479.5332,Hounslow
2004-10-01,225262.0315,Hounslow
2004-11-01,223433.9342,Hounslow
2004-12-01,221054.1265,Hounslow
2005-01-01,222306.2672,Hounslow
2005-02-01,222042.3343,Hounslow
2005-03-01,220399.8442,Hounslow
2005-04-01,218101.0017,Hounslow
2005-05-01,222725.3329,Hounslow
2005-06-01,223950.7561,Hounslow
2005-07-01,226292.5083,Hounslow
2005-08-01,222771.5139,Hounslow
2005-09-01,225055.4162,Hounslow
2005-10-01,224671.8499,Hounslow
2005-11-01,224167.2878,Hounslow
2005-12-01,222567.0169,Hounslow
2006-01-01,226228.6098,Hounslow
2006-02-01,229421.8202,Hounslow
2006-03-01,231388.4244,Hounslow
2006-04-01,233697.8897,Hounslow
2006-05-01,235850.4847,Hounslow
2006-06-01,238416.6561,Hounslow
2006-07-01,237016.7863,Hounslow
2006-08-01,239945.718,Hounslow
2006-09-01,242958.5743,Hounslow
2006-10-01,245178.6288,Hounslow
2006-11-01,243648.8115,Hounslow
2006-12-01,240781.1139,Hounslow
2007-01-01,242750.2226,Hounslow
2007-02-01,245807.2719,Hounslow
2007-03-01,250858.4048,Hounslow
2007-04-01,250972.1228,Hounslow
2007-05-01,254343.6762,Hounslow
2007-06-01,254536.0175,Hounslow
2007-07-01,263444.7577,Hounslow
2007-08-01,267986.8842,Hounslow
2007-09-01,273453.4153,Hounslow
2007-10-01,274298.6493,Hounslow
2007-11-01,271776.7195,Hounslow
2007-12-01,272510.3322,Hounslow
2008-01-01,272960.0959,Hounslow
2008-02-01,272481.9039,Hounslow
2008-03-01,271908.697,Hounslow
2008-04-01,268103.0045,Hounslow
2008-05-01,273949.3813,Hounslow
2008-06-01,272923.2042,Hounslow
2008-07-01,270125.59,Hounslow
2008-08-01,262571.3014,Hounslow
2008-09-01,257275.5998,Hounslow
2008-10-01,253428.711,Hounslow
2008-11-01,242429.8739,Hounslow
2008-12-01,237188.5836,Hounslow
2009-01-01,234463.8896,Hounslow
2009-02-01,234540.1523,Hounslow
2009-03-01,228489.6475,Hounslow
2009-04-01,224854.9293,Hounslow
2009-05-01,225353.5858,Hounslow
2009-06-01,229194.75,Hounslow
2009-07-01,234915.4909,Hounslow
2009-08-01,242600.1114,Hounslow
2009-09-01,245611.6017,Hounslow
2009-10-01,245170.8722,Hounslow
2009-11-01,243703.7431,Hounslow
2009-12-01,246012.3477,Hounslow
2010-01-01,250674.7766,Hounslow
2010-02-01,253148.6206,Hounslow
2010-03-01,254111.6219,Hounslow
2010-04-01,252274.2938,Hounslow
2010-05-01,252846.813,Hounslow
2010-06-01,253417.7568,Hounslow
2010-07-01,260723.7884,Hounslow
2010-08-01,264626.9452,Hounslow
2010-09-01,271362.0029,Hounslow
2010-10-01,262230.9376,Hounslow
2010-11-01,258705.9482,Hounslow
2010-12-01,255270.4479,Hounslow
2011-01-01,258297.828,Hounslow
2011-02-01,261281.6816,Hounslow
2011-03-01,264642.3819,Hounslow
2011-04-01,266788.5768,Hounslow
2011-05-01,267342.6717,Hounslow
2011-06-01,264468.6237,Hounslow
2011-07-01,265635.1315,Hounslow
2011-08-01,268775.5367,Hounslow
2011-09-01,269440.9479,Hounslow
2011-10-01,268203.6842,Hounslow
2011-11-01,261369.5025,Hounslow
2011-12-01,259015.1188,Hounslow
2012-01-01,257406.2938,Hounslow
2012-02-01,260827.631,Hounslow
2012-03-01,257915.2384,Hounslow
2012-04-01,260539.7119,Hounslow
2012-05-01,262525.1703,Hounslow
2012-06-01,267724.8606,Hounslow
2012-07-01,272301.0974,Hounslow
